acsp,aisp_original,aisp,aisp_sd,index,site_id,lon,lat,notes,stream_width_m,basin_size_km2,figure_table,id,mass_type,mass_units,eph_sp,ple_sp,tri_sp,chi_sp,other_sp,aisp_mean,mean_emergence_mgdmm2y,sd_emergence,mean_emergence_kgdmm2y,sd_emergence_kg
840,NA,567.123623910655,11.631733385447095,190,Hopkins_1976_HinauStream_SouthBranch_Closed,175.483,-40.967,No Insect production reported,NA,NA,NA,82,DM,mg_m2_y,NA,NA,NA,NA,NA,567.123623910655,114.62524945293534,67.67749250879508,1.1462524945293533e-4,6.767749250879508e-5
1610,NA,1086.9869458287556,22.294155655440267,191,Hopkins_1976_HinauStream_Main_OrgEnrich,175.483,-40.967,No Insect production reported,NA,NA,NA,83,DM,mg_m2_y,NA,NA,NA,NA,NA,1086.9869458287556,219.69839478479273,129.71519397519057,2.1969839478479272e-4,1.297151939751906e-4
20666.666666666668,20666.666666666668,20666.666666666668,0,61,Johnson_EtAl_2013_AshRun,-81.1,38.290000000000006,Chironomid values are actually nematoceran article; Paper derives benthic production from emergence; Data extracted from Figure 2 using https://apps.automeris.io/wpd/;,NA,NA,NA,84,DM,mg_m2_y,2444.4444444444443,9666.666666666668,NA,8555.555555555557,NA,NA,4177.081895640678,2466.2491907327867,0.004177081895640679,0.002466249190732787
73444.44444444445,73444.44444444445,73444.44444444445,0,62,Johnson_EtAl_2013_BucklesRun,-81.19,38.230000000000004,Chironomid values are actually nematoceran article; Paper derives benthic production from emergence; Data extracted from Figure 2 using https://apps.automeris.io/wpd/;,NA,NA,NA,85,DM,mg_m2_y,NA,7777.777777777778,NA,65666.66666666667,NA,NA,14844.360930206929,8764.46621007727,0.014844360930206928,0.00876446621007727
19888.88888888889,19888.88888888889,19888.88888888889,0,65,Johnson_EtAl_2013_HardwayRun,-81.04,38.3,Chironomid values are actually nematoceran article; Paper derives benthic production from emergence; Data extracted from Figure 2 using https://apps.automeris.io/wpd/;,NA,NA,NA,86,DM,mg_m2_y,NA,4555.555555555556,NA,15333.333333333334,NA,NA,4019.879888815492,2373.433360974026,0.004019879888815492,0.002373433360974026
30555.55555555556,30555.55555555556,30555.55555555556,0,67,Johnson_EtAl_2013_JackRun,-81.11999999999999,38.28,Chironomid values are actually nematoceran article; Paper derives benthic production from emergence; Data extracted from Figure 2 using https://apps.automeris.io/wpd/;,NA,NA,NA,87,DM,mg_m2_y,8555.555555555557,8777.777777777777,NA,13222.222222222224,NA,NA,6175.793125275197,3646.3361690941742,0.006175793125275197,0.003646336169094174
23888.88888888889,23888.88888888889,23888.88888888889,0,68,Johnson_EtAl_2013_LaurelRun,-81.11,38.3,Chironomid values are actually nematoceran article; Paper derives benthic production from emergence; Data extracted from Figure 2 using https://apps.automeris.io/wpd/;,NA,NA,NA,88,DM,mg_m2_y,4777.777777777778,6111.111111111111,NA,13000,NA,NA,4828.347352487881,2850.7719140190816,0.004828347352487881,0.0028507719140190815
22888.88888888889,22888.88888888889,22888.88888888889,0,70,Johnson_EtAl_2013_NeilRun,-81.08,38.290000000000006,Chironomid values are actually nematoceran article; Paper derives benthic production from emergence; Data extracted from Figure 2 using https://apps.automeris.io/wpd/;,NA,NA,NA,89,DM,mg_m2_y,4777.777777777778,4333.333333333334,NA,13777.77777777778,NA,NA,4626.230486569784,2731.4372757578176,0.004626230486569784,0.002731437275757818
14222.222222222224,14222.222222222224,14222.222222222224,0,71,Johnson_EtAl_2013_PetersRun,-81.04,38.3,Chironomid values are actually nematoceran article; Paper derives benthic production from emergence; Data extracted from Figure 2 using https://apps.automeris.io/wpd/;,NA,NA,NA,90,DM,mg_m2_y,2555.5555555555557,4222.222222222223,NA,7444.444444444444,NA,NA,2874.5509819462736,1697.2037441601976,0.002874550981946274,0.0016972037441601976
58555.555555555555,58555.555555555555,58555.555555555555,0,73,Johnson_EtAl_2013_SugarcampRun,-81.03,38.309999999999995,Chironomid values are actually nematoceran article; Paper derives benthic production from emergence; Data extracted from Figure 2 using https://apps.automeris.io/wpd/;,NA,NA,NA,91,DM,mg_m2_y,NA,NA,NA,51555.555555555555,7000,NA,11835.065370981922,6987.706040409562,0.011835065370981923,0.006987706040409563
12111.111111111111,12111.111111111111,12111.111111111111,0,136,Johnson_EtAl_2013_Beech,-81.049,38.318999999999996,Chironomid values are actually nematoceran article; Paper derives benthic production from emergence; Data extracted from Figure 2 using https://apps.automeris.io/wpd/;,NA,NA,NA,92,DM,mg_m2_y,NA,1444.4444444444446,NA,10666.666666666668,NA,NA,2447.8598205636235,1445.275063386418,0.0024478598205636233,0.001445275063386418
1666.6666666666667,1666.6666666666667,1666.6666666666667,0,137,Johnson_EtAl_2013_Lost,-81.038,38.321,Chironomid values are actually nematoceran article; Paper derives benthic production from emergence; Data extracted from Figure 2 using https://apps.automeris.io/wpd/;,NA,NA,NA,93,DM,mg_m2_y,NA,444.44444444444446,NA,1222.2222222222222,NA,NA,336.86144319682893,198.89106376877314,3.3686144319682894e-4,1.9889106376877312e-4
63796.66666666667,12308.888888888889,12308.888888888889,0,144,Hall_EtAl_2006_FireholeRiver_Riffle,-110.835,44.561,NA,NA,NA,NA,94,DM,mg_m2_y,837.7777777777778,31.11111111111111,4460,4114.444444444444,2865.5555555555557,NA,2487.8340451563136,1468.8768029536457,0.0024878340451563135,0.0014688768029536457
190384.44444444447,8603.333333333334,8603.333333333334,0,145,Hall_EtAl_2006_FireholeRiver_Vegetated,-110.836,44.562000000000005,NA,NA,NA,NA,95,DM,mg_m2_y,487.77777777777777,14.444444444444445,985.5555555555557,5146.666666666667,1968.888888888889,NA,1738.878769782031,1026.675671174407,0.001738878769782031,0.001026675671174407
232823.33333333337,8844.444444444445,8844.444444444445,0,146,Hall_EtAl_2006_PolecatCreek,-110.687,44.11,NA,NA,NA,NA,96,DM,mg_m2_y,1676.6666666666667,284.44444444444446,1328.888888888889,2636.666666666667,2917.777777777778,NA,1787.611391897839,1055.4485783996229,0.001787611391897839,0.0010554485783996227
31942.222222222223,4387.777777777778,4387.777777777778,0,147,Hall_EtAl_2006_GibbonRiver,-110.85499999999999,44.641,NA,NA,NA,NA,97,DM,mg_m2_y,426.6666666666667,641.1111111111111,1512.2222222222224,956.6666666666669,851.1111111111112,NA,886.8438927895183,523.6138738819234,8.868438927895183e-4,5.236138738819235e-4
8852.444444444445,8146.333333333334,8146.333333333334,0,21,Cross_EtAl_2013_ColoradoRiver_Site2,-111.85,36.5,Average of three sampled years,NA,NA,NA,98,DM,mg_m2_y,0,0,500.4444444444445,1225.7777777777778,6420.111111111112,NA,1646.5113620574605,972.1397414890093,0.0016465113620574604,9.721397414890093e-4
1458.8518522222223,1117.1851855555558,1117.1851855555558,0,22,Cross_EtAl_2013_ColoradoRiver_Site3,-111.81,36.17,Average of three sampled years,NA,NA,NA,99,DM,mg_m2_y,0,0,193.81481477777777,609.9629630000001,313.4074074444445,NA,225.80196835461697,133.3188899891152,2.2580196835461698e-4,1.333188899891152e-4
1123.5925922222225,1088.1851852222223,1088.1851852222223,0,23,Cross_EtAl_2013_ColoradoRiver_Site4,-112.49000000000001,36.28,Average of three sampled years,NA,NA,NA,100,DM,mg_m2_y,0,0,19.85185185555556,486.44444444444446,581.8888888888889,NA,219.94057917561983,129.85818543976032,2.1994057917561983e-4,1.2985818543976034e-4
1689.481481111111,1408.407407777778,1408.407407777778,0,24,Cross_EtAl_2013_ColoradoRiver_Site5,-112.85,36.720000000000006,Average of three sampled years,NA,NA,NA,101,DM,mg_m2_y,0.7777777777777778,0,63.59259258888888,705.074074111111,638.962963,NA,284.66289119587617,168.0717885316455,2.846628911958762e-4,1.680717885316455e-4
1563.3333333333337,1300.7037033333334,1300.7037033333334,0,25,Cross_EtAl_2013_ColoradoRiver_Site6,-113.36,35.77,Average of three sampled years,NA,NA,NA,102,DM,mg_m2_y,0,0,65.92592592222223,639.6296296666667,595.1481481111111,NA,262.894156005796,155.2190059223696,2.62894156005796e-4,1.5521900592236962e-4
39,39,39,0,4,Carlisle_Clements_2003_HighZinc_Snake,-105.86,39.57,NA,NA,NA,NA,103,DM,mg_m2_y,0,11,5,14,9,NA,7.882557770805796,4.654050892189291,7.882557770805796e-6,4.654050892189291e-6
1716,1716,1716,0,5,Carlisle_Clements_2003_IntermediateZinc_Mosquito,-106.07,39.27,NA,NA,NA,NA,104,DM,mg_m2_y,1127,228,303,2,56,NA,346.83254191545507,204.77823925632882,3.4683254191545504e-4,2.047782392563288e-4
2284,2284,2284,0,6,Carlisle_Clements_2003_LowZinc_Buckskin,-106.07,39.28,NA,NA,NA,NA,105,DM,mg_m2_y,1293,383,321,257,30,NA,461.6349217569343,272.5603137887267,4.6163492175693434e-4,2.725603137887267e-4
4465,4465,4465,0,7,Carlisle_Clements_2003_Reference1_EastFork,-106.21000000000001,39.349999999999994,NA,NA,NA,NA,106,DM,mg_m2_y,1770,1102,973,469,151,NA,902.4518063243046,532.8291598365431,9.024518063243046e-4,5.328291598365432e-4
5196,5196,5196,0,8,Carlisle_Clements_2003_Reference2_FourMile,-106.08,39.2,NA,NA,NA,NA,107,DM,mg_m2_y,3002,862,526,767,39,NA,1050.1992353104338,620.0627804055271,0.0010501992353104338,6.200627804055271e-4
4947.777777777778,NA,3340.4781709975496,68.51337138279884,114,Wallace_EtAl_1995_DDP,-83.45,35.05,Insect production not reported; Cambarus (crayfish) production divided equally among the functional feeding groups,NA,NA,NA,108,DM,mg_m2_y,NA,NA,NA,NA,NA,3340.4781709975496,675.1669785898428,398.63475415564096,6.751669785898428e-4,3.986347541556409e-4
13242.222222222224,NA,8940.448875353424,183.3690456187282,115,Wallace_EtAl_1995_DDT,-83.45,35.05,Insect production not reported; Cambarus (crayfish) production divided equally among the functional feeding groups,NA,NA,NA,109,DM,mg_m2_y,NA,NA,NA,NA,NA,8940.448875353424,1807.0155065874123,1066.9052324336244,0.0018070155065874121,0.0010669052324336244
5788.88888888889,NA,3908.351958431896,80.16049065896743,116,Wallace_EtAl_1995_RP,-83.45,35.04,Insect production not reported; Cambarus (crayfish) production divided equally among the functional feeding groups,NA,NA,NA,110,DM,mg_m2_y,NA,NA,NA,NA,NA,3908.351958431896,789.9438487431127,466.4017671571725,7.899438487431127e-4,4.6640176715717255e-4
10258.888888888889,NA,6926.2598142421675,142.05792903152516,117,Wallace_EtAl_1995_RT,-83.45,35.04,Insect production not reported; Cambarus (crayfish) production divided equally among the functional feeding groups,NA,NA,NA,111,DM,mg_m2_y,NA,NA,NA,NA,NA,6926.2598142421675,1399.91392618909,826.5427094361178,0.00139991392618909,8.265427094361178e-4
6500,4212,4212,0,149,Krueger_Waters_1983_CaribouRiver,-91.037,47.574,wet mass,4.5,NA,NA,112,DM,mg_m2_y,1188,618,848,NA,NA,NA,851.316239247026,502.6374963564434,8.51316239247026e-4,5.026374963564434e-4
26480,22468.4,22468.4,0,150,Krueger_Waters_1983_NorthBranchCreek,-92.561,46.618,wet mass,6,NA,NA,113,DM,mg_m2_y,2904,400,7494.4,NA,NA,NA,4541.242590194179,2681.2583863093814,0.004541242590194178,0.0026812583863093814
15620,8558,8558,0,151,Krueger_Waters_1983_BlackhoofRiver,-92.531,43.662000000000006,wet mass,5.5,NA,NA,114,DM,mg_m2_y,980,1136.8,3170.2000000000003,NA,NA,NA,1729.716138527077,1021.2658342398962,0.001729716138527077,0.0010212658342398963
3440.5555555555557,3219.888888888889,3219.888888888889,0,167,Colon-Gaud_EtAl_2009_ElCope_Site1,-80.583,8.667,habitat weighted production (?),3.28,NA,Web Appendix 1.,115,DM,mg_m2_y,316.77777777777783,24.222222222222225,682.8888888888889,NA,NA,NA,650.7938508267271,384.2442757970185,6.50793850826727e-4,3.8424427579701847e-4
4854.888888888889,4546,4546,0,168,Colon-Gaud_EtAl_2009_ElCope_Site2,-80.583,8.667,NA,3.55,NA,Web Appendix 1.,116,DM,mg_m2_y,319.1111111111111,4.666666666666667,602.4444444444446,NA,NA,NA,918.8232724636705,542.4952655357056,9.188232724636705e-4,5.424952655357056e-4
4048.666666666667,3895.1111111111113,3895.1111111111113,0,169,Colon-Gaud_EtAl_2009_Fortuna_Site1,-80.233,8.7,NA,3.37,NA,Web Appendix 1.,117,DM,mg_m2_y,637.8888888888889,184.22222222222223,340.11111111111114,NA,NA,NA,787.2676501805356,464.82167543187404,7.872676501805356e-4,4.6482167543187403e-4
4287.111111111111,3823.555555555556,3823.555555555556,0,170,Colon-Gaud_EtAl_2009_Fortuna_Site2,-80.233,8.7,NA,2.01,NA,Web Appendix 1.,118,DM,mg_m2_y,448.11111111111114,2.7777777777777777,1278.5555555555557,NA,NA,NA,772.8050655526185,456.28261909406814,7.728050655526186e-4,4.5628261909406813e-4
4465,4465,4465,0,78,Leland_EtAl_1986_ConvictCreek,-118.83,37.61,NA,NA,NA,Table 3,119,DM,mg_m2_y,1472,266,2377,120,NA,NA,902.4518063243046,532.8291598365431,9.024518063243046e-4,5.328291598365432e-4
1810,840,840,0,83,Miller_1985_Site1,-79.51,37.9,"From article: ""Production estimates obtained by multiplying an assumed annual turnover ratio by average standing biomass are indicated by (t). All others were calculated using the size-frequency method.""",3,NA,"Tables 2,3,4,5",120,DM,mg_m2_y,170,440,50,NA,NA,NA,169.77816737120176,100.24109613946166,1.6977816737120176e-4,1.0024109613946164e-4
12460,11920,11920,0,84,Miller_1985_Site2,-79.5,37.92,"From article: ""Production estimates obtained by multiplying an assumed annual turnover ratio by average standing biomass are indicated by (t). All others were calculated using the size-frequency method.""",5.3,NA,"Tables 2,3,4,5",121,DM,mg_m2_y,740,740,9740,NA,NA,NA,2409.23304174372,1422.4688880742654,0.0024092330417437202,0.0014224688880742655
9520,8160,8160,0,85,Miller_1985_Site3,-79.48,37.94,"From article: ""Production estimates obtained by multiplying an assumed annual turnover ratio by average standing biomass are indicated by (t). All others were calculated using the size-frequency method.""",6.1,NA,"Tables 2,3,4,5",122,DM,mg_m2_y,580,290,6620,NA,NA,NA,1649.2736258916743,973.7706482119132,0.0016492736258916744,9.737706482119132e-4
5540,3980,3980,0,86,Miller_1985_Site4,-79.47,37.949999999999996,"From article: ""Production estimates obtained by multiplying an assumed annual turnover ratio by average standing biomass are indicated by (t). All others were calculated using the size-frequency method.""",5.6,NA,"Tables 2,3,4,5",123,DM,mg_m2_y,880,320,2240,NA,NA,NA,804.4251263540274,474.9518602798302,8.044251263540274e-4,4.749518602798302e-4
3810,1290,1290,0,87,Miller_1985_SitePB,-79.49000000000001,37.93,"From article: ""Production estimates obtained by multiplying an assumed annual turnover ratio by average standing biomass are indicated by (t). All others were calculated using the size-frequency method.""",2.9,NA,"Tables 2,3,4,5",124,DM,mg_m2_y,130,790,0,NA,NA,NA,260.7307570343456,153.9416833570304,2.6073075703434556e-4,1.539416833570304e-4
286.55555555555554,NA,193.46717275999728,3.9680212170724936,158,Anderson_Rosemond_2007_Forested,-67.65499999999999,-55.076,NA,NA,NA,NA,125,DM,mg_m2_y,NA,NA,NA,NA,NA,193.46717275999728,39.102978616285746,23.08733507674372,3.9102978616285744e-5,2.308733507674372e-5
960.1111111111112,NA,648.2163008216893,13.29494817244026,159,Anderson_Rosemond_2007_BeaverPond,-67.65499999999999,-55.076,Measures beaver impact.,NA,NA,NA,126,DM,mg_m2_y,NA,NA,NA,NA,NA,648.2163008216893,131.01544715910242,77.3546577736109,1.3101544715910242e-4,7.73546577736109e-5
492.5555555555556,NA,332.54749005237227,6.820565356836902,160,Anderson_Rosemond_2007_Downstream,-67.65499999999999,-55.076,Measures beaver impact.,NA,NA,NA,127,DM,mg_m2_y,NA,NA,NA,NA,NA,332.54749005237227,67.21345645831514,39.68443443009109,6.721345645831514e-5,3.968443443009109e-5
15544.444444444443,12600,12600,0,138,Lugthart_Wallace_1992_CoweetaCatchment53_Yr1,-83.46000000000001,35.035000000000004,Yr1: before pesticide,NA,NA,NA,128,DM,mg_m2_y,344.44444444444446,1200,3255.5555555555557,NA,NA,NA,2546.6725105680266,1503.616442091925,0.0025466725105680265,0.0015036164420919246
12766.666666666668,10977.777777777776,10977.777777777776,0,139,Lugthart_Wallace_1992_CoweetaCatchment54_Yr1,-83.46600000000001,35.035000000000004,Yr2: after pesticide,NA,NA,NA,129,DM,mg_m2_y,700,2455.5555555555557,2055.5555555555557,NA,NA,NA,2218.794039189779,1310.029140023652,0.002218794039189779,0.001310029140023652
4888.888888888889,2211.1111111111113,2211.1111111111113,0,140,Lugthart_Wallace_1992_CoweetaCatchment54_Yr2,-83.46600000000001,35.035000000000004,Yr2: after pesticide,NA,NA,NA,130,DM,mg_m2_y,NA,NA,88.88888888888889,NA,NA,NA,446.90284797445975,263.8621445999057,4.4690284797445975e-4,2.638621445999057e-4
9844.444444444443,8455.555555555557,8455.555555555557,0,141,Lugthart_Wallace_1992_CoweetaCatchment55_Yr1,-83.45700000000001,35.049,Yr1: before pesticide,NA,NA,NA,131,DM,mg_m2_y,500,1855.5555555555557,1766.6666666666667,NA,NA,NA,1709.0103884852456,1009.0406635202424,0.0017090103884852454,0.0010090406635202423
11222.222222222224,9400,9400,0,142,Lugthart_Wallace_1992_CoweetaCatchment55_Yr2,-83.45700000000001,35.049,Yr2: after pesticide,NA,NA,NA,132,DM,mg_m2_y,122.22222222222224,1200,1900,NA,NA,NA,1899.898539630115,1121.7455996558804,0.001899898539630115,0.0011217455996558805
53777.77777777778,NA,36307.91454666099,744.6771109201582,97,Shieh_EtAl_2003_CacheLaPoudreRiver_Site4,-105,40.54,"Specific taxon production is available in Table 3 but only for ""first three dominant taxa"", and listed only by percentage of total production and thus can't be used. Data also available for Sites 1-3, but these correspond well with data from Shieh et al. 2002 also in this dataset, so not duplicated here. Data extracted from figure using WebPlot Digitizer (https://apps.automeris.io/wpd/).",NA,NA,Fig 1,133,DM,mg_m2_y,NA,NA,NA,NA,NA,36307.91454666099,7338.441896193216,4332.79184844667,0.007338441896193215,0.00433279184844667
58000,NA,39158.53593668809,803.1434956618233,98,Shieh_EtAl_2003_CacheLaPoudreRiver_Site5,-104.99000000000001,40.53,"Specific taxon production is available in Table 3 but only for ""first three dominant taxa"", and listed only by percentage of total production and thus can't be used. Data also available for Sites 1-3, but these correspond well with data from Shieh et al. 2002 also in this dataset, so not duplicated here. Data extracted from figure using WebPlot Digitizer (https://apps.automeris.io/wpd/).",NA,NA,Fig 1,134,DM,mg_m2_y,NA,NA,NA,NA,NA,39158.53593668809,7914.600557464582,4672.9697208453745,0.007914600557464582,0.004672969720845375
35555.555555555555,NA,24005.232758122966,492.3485030877078,99,Shieh_EtAl_2003_CacheLaPoudreRiver_Site6,-104.98,40.51,"Specific taxon production is available in Table 3 but only for ""first three dominant taxa"", and listed only by percentage of total production and thus can't be used. Data also available for Sites 1-3, but these correspond well with data from Shieh et al. 2002 also in this dataset, so not duplicated here. Data extracted from figure using WebPlot Digitizer (https://apps.automeris.io/wpd/).",NA,NA,Fig 1,135,DM,mg_m2_y,NA,NA,NA,NA,NA,24005.232758122966,4851.862410706258,2864.6557675680456,0.004851862410706257,0.002864655767568046
11234.444444444443,NA,7584.903388043165,155.56674108499413,26,Ely_Wallace_2010_BigHurricaneBranch_Disturbed,-83.43,35.06,Only lists total production and production by FFG. Coweeta LTER.,NA,59 ha,Table 2,136,DM,mg_m2_y,NA,NA,NA,NA,NA,7584.903388043165,1533.0369010828426,905.1417020587659,0.0015330369010828427,9.051417020587659e-4
10306.666666666668,NA,6958.516845760896,142.7195223325493,27,Ely_Wallace_2010_HughWhiteCreek_Reference,-83.43,35.05,Only lists total production and production by FFG. Coweeta LTER.,NA,61 ha,Table 2,137,DM,mg_m2_y,NA,NA,NA,NA,NA,6958.516845760896,1406.4336163034766,830.3920906237875,0.0014064336163034767,8.303920906237874e-4
4847.777777777778,NA,3272.9634538653286,67.12864121786465,103,Stone_Wallace_1998_BigHurricaneBranch_CatchC7,-83.43,35.06,"Coweeta LTER. FFG by habitat and overall as well, but cannot parse species or order information from this. Assuming column names in table are in error (""Disturbed: Reference"" should be ""Disturbed: Depositional"" and ""Habitat-weighted: Depositional"" should be ""Habitat-weighted: Disturbed"".",NA,59.5 ha,Table 4,138,DM,mg_m2_y,NA,NA,NA,NA,NA,3272.9634538653286,661.5211155597314,390.5779098093558,6.615211155597314e-4,3.905779098093558e-4
9234.444444444443,NA,6234.609045398749,127.87213778631059,104,Stone_Wallace_1998_HughWhiteCreek_CatchC14,-83.43,35.05,"Coweeta LTER. FFG by habitat and overall as well, but cannot parse species or order information from this. Assuming column names in table are in error (""Disturbed: Reference"" should be ""Disturbed: Depositional"" and ""Habitat-weighted: Depositional"" should be ""Habitat-weighted: Disturbed"".",NA,61.1 ha,Table 4,139,DM,mg_m2_y,NA,NA,NA,NA,NA,6234.609045398749,1260.1196404806158,744.0048151330633,0.001260119640480616,7.440048151330634e-4
5600,NA,3780.8241594043675,77.54488923631398,100,Smock_EtAl_1992_BuzzardsBranch,-77.09,37.14,"Specific taxon production is available in Table 1 but broken up by small habitat sub portions in a way that can't be used here. Only used data from in channel, on surface (not floodplain nor hyporheic).",2.5,NA,Fig 4,140,DM,mg_m2_y,NA,NA,NA,NA,NA,3780.8241594043675,764.1683296862357,451.1832833919672,7.641683296862356e-4,4.5118328339196725e-4
6200,NA,4185.912462197693,85.85327022591903,101,Smock_EtAl_1992_ColliersCreek,-77.03,37.11,"Specific taxon production is available in Table 1 but broken up by small habitat sub portions in a way that can't be used here. Only used data from in channel, on surface (not floodplain nor hyporheic).",3,NA,Fig 5,141,DM,mg_m2_y,NA,NA,NA,NA,NA,4185.912462197693,846.0435078669037,499.524349469678,8.460435078669037e-4,4.99524349469678e-4
NA,45400,45400,0,89,Robinson_Minshall_1998_BirchCreek,-112.88,44.11,Lists width as 8-12 m. otherSp is only Coleoptera. Only insects were considered in this study.,10,NA,Table 3,142,DM,mg_m2_y,6671,1950,6010,NA,5440,NA,9176.10571268162,5417.792577061379,0.009176105712681619,0.00541779257706138
NA,74200,74200,0,90,Robinson_Minshall_1998_LittleLostRiver,-113.21000000000001,44,Lists width as 5-10 m. otherSp is only Coleoptera. Only insects were considered in this study.,7.5,NA,Table 3,143,DM,mg_m2_y,8770,2250,3730,NA,270,NA,14997.071451122823,8854.63015898578,0.014997071451122822,0.00885463015898578
12838.888888888889,NA,8668.139516253465,177.78396728682696,66,Johnson_EtAl_2013_HartsRun,-85.61999999999999,37.87,"Backed out production from available data on 5 most dominant taxa, along with % these 5 taxa contribute to overall production. Results of this approach are robust upon verification and match Fig. 4.",4.5,7.3,Table 2,144,DM,mg_m2_y,NA,NA,NA,NA,NA,8668.139516253465,1751.9771923659628,1034.409293570274,0.0017519771923659626,0.001034409293570274
12804.444444444443,NA,8644.884447019032,177.30700467446079,74,Johnson_EtAl_2013_WilsonCreek,-85.75,38.120000000000005,"Backed out production from available data on 5 most dominant taxa, along with % these 5 taxa contribute to overall production. Results of this approach are robust upon verification and match Fig. 4.",4.8,14.8,Table 2,145,DM,mg_m2_y,NA,NA,NA,NA,NA,8644.884447019032,1747.2769506555908,1031.6341582954424,0.0017472769506555908,0.0010316341582954423
24260,NA,16379.070376276777,335.9355380130316,72,Johnson_EtAl_2013_SinkingCreek,-86.29,37.809999999999995,"Backed out production from available data on 5 most dominant taxa, along with % these 5 taxa contribute to overall production. Results of this approach are robust upon verification and match Fig. 4.",5.6,5.3,Table 2,146,DM,mg_m2_y,NA,NA,NA,NA,NA,16379.070376276777,3310.4863711050134,1954.5904384087723,0.0033104863711050135,0.0019545904384087724
13784.444444444443,NA,9306.528674914796,190.8773602908157,69,Johnson_EtAl_2013_LittleGooseCreek,-85.61,38.309999999999995,"Backed out production from available data on 5 most dominant taxa, along with % these 5 taxa contribute to overall production. Results of this approach are robust upon verification and match Fig. 4.",6.3,15,Table 2,147,DM,mg_m2_y,NA,NA,NA,NA,NA,9306.528674914796,1881.006408350682,1110.5912328890365,0.001881006408350682,0.0011105912328890366
18874.444444444445,NA,12743.027776944838,261.3601256859654,64,Johnson_EtAl_2013_GooseCreek,-85.56,38.27,"Backed out production from available data on 5 most dominant taxa, along with % these 5 taxa contribute to overall production. Results of this approach are robust upon verification and match Fig. 4.",5.9,3.1,Table 2,148,DM,mg_m2_y,NA,NA,NA,NA,NA,12743.027776944838,2575.58083658335,1520.68461011495,0.00257558083658335,0.0015206846101149497
6833.333333333334,NA,4613.505670701758,94.62322793716885,63,Johnson_EtAl_2013_ChenowethRun,-85.56,38.2,"Backed out production from available data on 5 most dominant taxa, along with % these 5 taxa contribute to overall production. Results of this approach are robust upon verification and match Fig. 4.",3.6,4.3,Table 2,149,DM,mg_m2_y,NA,NA,NA,NA,NA,4613.505670701758,932.4673070576091,550.5510303294839,9.32467307057609e-4,5.505510303294839e-4
21888.88888888889,18644,18644,0,102,Stagliano_Whiles_2002_KingsCreek,-96.58,39.08,"Also includes Coleoptera, Megaloptera, and Odonata data, in addition to many non-insect groups. Chironomidae from summing subfamilies in Tables 4, 5.",1.6,134 ha,"Tables 3, 4, 5",150,DM,mg_m2_y,3406.3333333333335,499.3333333333333,1761.5555555555557,4888.888888888889,NA,NA,3768.266848177007,2224.8749957430036,0.003768266848177007,0.0022248749957430036
4106,NA,2772.154285448988,56.85702057219736,152,Smock_EtAl_1985_CedarCreek_Upstream,-80.833,34.016,"Specific taxon production is available in Table 2 but only for ""major taxa"" only, which are ~half or less of total production and thus can't be used..",NA,NA,Table,151,DM,mg_m2_y,NA,NA,NA,NA,NA,2772.154285448988,560.299136016372,330.8140288584674,5.602991360163721e-4,3.308140288584674e-4
3093,NA,2088.2302008995907,42.82970400141412,153,Smock_EtAl_1985_CedarCreek_Swamp,-80.829,33.973,"Specific taxon production is available in Table 2 but only for ""major taxa"" only, which are ~half or less of total production and thus can't be used..",NA,NA,Table 5,152,DM,mg_m2_y,NA,NA,NA,NA,NA,2088.2302008995907,422.06654352134404,249.19819563059903,4.2206654352134406e-4,2.49198195630599e-4
1962,NA,1324.638750134173,27.16840583600857,154,Smock_EtAl_1985_CedarCreek_Downstream,-80.823,33.940999999999995,"Specific taxon production is available in Table 2 but only for ""major taxa"" only, which are ~half or less of total production and thus can't be used..",NA,NA,Table 5,153,DM,mg_m2_y,NA,NA,NA,NA,NA,1324.638750134173,267.7318326507847,158.07528607411425,2.677318326507847e-4,1.5807528607411425e-4
64989.99999999999,31860,31860,0,220,Tod_SchmidAraya_2009_Rover_Lambourn_Macrophyte,-1.35,51.425000000000004,Lists width as 3-6 m.,4.5,NA,Table 5,154,DM,mg_m2_y,2300,6,15420,980,NA,NA,6439.443348150581,3802.001575003867,0.006439443348150582,0.003802001575003867
22550,9950,9950,0,221,Tod_SchmidAraya_2009_Rover_Lambourn_Gravel,-1.35,51.425000000000004,Lists width as 3-6 m.,4.5,NA,"Tables 1, 2",155,DM,mg_m2_y,1030,830,3040,360,NA,NA,2011.0628158850686,1187.3796506995754,0.0020110628158850684,0.0011873796506995755
3320,NA,2241.488608789732,45.97304147581471,34,Fisher_1977_FortRiver,-72.51,42.349999999999994,NA,14,105,Table 2,156,DM,mg_m2_y,NA,NA,NA,NA,NA,2241.488608789732,453.04265259969685,267.4872322966663,4.5304265259969685e-4,2.674872322966663e-4
35404.444444444445,NA,23903.210518900945,490.256021949585,129,Whiting_EtAl_2011_KingsCreek_Grass,-96.58,39.08,Only lists coordinates for general study area.,0.7,0.55000000000000004,Table 4,157,DM,mg_m2_y,NA,NA,NA,NA,NA,23903.210518900945,4831.241995460757,2852.4809805558816,0.004831241995460756,0.002852480980555882
